web_resource_short_title,collection,web_resource_type,collection_resource_url,project,subprograms
BIL,dong_antero,download,https://download.brainimagelibrary.org/biccn/dong/anterograde/triple/,dong_antero_proj,[U01 Dong]
BIL,dong_retro,download,https://download.brainimagelibrary.org/biccn/dong/retrograde/,dong_retro_proj,[U01 Dong]
BIL,dong_trio,download,https://download.brainimagelibrary.org/biccn/dong/trio/,dong_trio_proj,[U01 Dong]
BIL,ecker_trio,download,https://download.brainimagelibrary.org/biccn/cemba/dong/TRIO/,ecker_trio_proj,[U19 Ecker]
BIL,feng_fish,download,https://download.brainimagelibrary.org/biccn/feng/fish/,feng_fish_proj,[U01 Feng]
BIL,feng_morph,download,https://download.brainimagelibrary.org/biccn/feng/morph/,feng_fish_proj,[U01 Feng]
BIL,huang_antero,download,https://download.brainimagelibrary.org/biccn/huang/dong/anterograde/triple/,huang_antero_proj,[U19 Huang]
BIL,huang_fmost,download,https://download.brainimagelibrary.org/biccn/huang/fmost/,huang_fmost_proj,[U19 Huang]
BIL,huang_fmost_cells,download,https://download.brainimagelibrary.org/biccn/huang/fmost/,huang_fmost_proj,[U19 Huang]
BIL,huang_retro,download,https://download.brainimagelibrary.org/biccn/huang/dong/retrograde/quad/,huang_retro_proj,[U19 Huang]
BIL,huang_stpt_conn,download,https://download.brainimagelibrary.org/biccn/huang/connectivity/anterograde/,huang_stpt_conn_proj,[U19 Huang]
BIL,huang_stpt_count,download,https://download.brainimagelibrary.org/biccn/huang/cellcounting/,huang_stpt_count_proj,[U19 Huang]
BIL,mueller_mouselight,download, https://download.brainimagelibrary.org/biccn/mueller/mouselight/,mueller_mouselight_proj,[RF1 Mueller]
BIL,osten_stpt,download,https://download.brainimagelibrary.org/biccn/osten/cellcounting/,osten_stpt_proj,[U01 Osten]
BIL,regev_cisi,download,https://download.brainimagelibrary.org/biccn/regev/cisi,regev_cisi_proj,[RF1 Regev]
BIL,tasic_stpt,download,https://download.brainimagelibrary.org/biccn/tasic/stpt/,tasic_stpt_proj,[RF1 Tasic]
BIL,yang_MORF_confocal,download,https://download.brainimagelibrary.org/biccn/yang/morf/confocal/,yang_MORF_confocal_proj,[U01 Yang]
BIL,yang_morf_cells,download,https://download.brainimagelibrary.org/biccn/yang/morf/cells/,yang_MORF_confocal_proj,[U01 Yang]
BIL,zeng_expr_char,download,https://download.brainimagelibrary.org/biccn/zeng/expressioncharacterization/STPT/,TransgenicSTPT,"[TransChar, U19 Zeng]"
BIL,zeng_fmost,download,https://download.brainimagelibrary.org/biccn/zeng/luo/fMOST/,zeng_fmost_proj,[U19 Zeng]
BIL,zeng_fmost_cells,download,https://download.brainimagelibrary.org/b4/d4/b4d4211078a67217/,zeng_fmost_proj,[U19 Zeng]
BIL,zeng_mouselight,download,https://download.brainimagelibrary.org/biccn/zeng/mouselight/,zeng_mouselight_proj,[U19 Zeng]
BIL,zeng_retro,download,https://download.brainimagelibrary.org/biccn/zeng/retrograde/transsynaptic/,zeng_retro_proj,[U19 Zeng]
BIL,zeng_tolias_pseq_m,download,https://download.brainimagelibrary.org/biccn/zeng/tolias/pseq/morph/,zeng_tolias_pseq_proj,[U19 Zeng]
BIL,zhangl_anatomy,download,https://download.brainimagelibrary.org/biccn/zhangl/anatomy,zhangl_anatomy_proj,[U01 ZhangLi]
BIL,zhangl_seqfish,download,https://download.brainimagelibrary.org/biccn/zhangl/seqfish/,zhangl_seqfish_proj,[U01 ZhangLi]
