Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV)
CEMBA180105_3F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACB;SI,nuclei,628,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA180109_v2_3F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACB;SI,nuclei,691,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA180724_4H,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MS;NDB,nuclei,186,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA180911_4H,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MS;NDB,nuclei,"1,215",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA180806_4H,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MS;NDB,nuclei,717,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA200312_8K,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,HY (DMH+LHA+VMH),nuclei,1424,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA200520_7J,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,HY (PVH+LHA+AHN+RCH),nuclei,1472,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA200305_7J,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,HY (PVH+LHA+AHN+RCH),nuclei,1361,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA200520_9L,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,HY (PH+PSTN+LHA+PM+ARH),nuclei,1448,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA200305_9L,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,HY (PH+PSTN+LHA+PM+ARH),nuclei,1415,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA200707_8D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1441,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA200709_8D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1378,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA200721_7D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1511,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA200714_7D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1478,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA191024_11D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ENTl,nuclei,"1,406",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA191031_11D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ENTl,nuclei,"1,203",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA191008_12A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,"1,260",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA191017_12A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,"1,403",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA191024_12D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ENTl,nuclei,"1,419",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA191031_12D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ENTl,nuclei,"1,384",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA190718_6E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CP,nuclei,"1,408",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA190723_6E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CP,nuclei,"1,422",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA191008_7A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,"1,144",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
CEMBA191017_7A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,"1,424",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj
