Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
CEMBA171206_3C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOp,nuclei,1202,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3607
CEMBA171207_3C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOp,nuclei,1270,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3812
CEMBA171212_4B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOp,nuclei,296,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,895
CEMBA171213_4B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOp,nuclei,1261,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3786
CEMBA171214_4D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CP,nuclei,1106,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3318
CEMBA171219_4D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CP,nuclei,1433,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4299
CEMBA180104_4B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOp,nuclei,1323,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3969
CEMBA180109_3F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACB;SI,nuclei,1059,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3177
CEMBA180405_3F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACB;SI,nuclei,1138,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,1138
CEMBA180110_4E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACB;SI,nuclei,1224,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3672
CEMBA180111_4E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACB;SI,nuclei,540,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,1620
CEMBA180119_1B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ORB;FRP,nuclei,1435,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4305
CEMBA180122_2A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA;PL;IL,nuclei,1168,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4680
CEMBA180123_2A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA;PL;IL,nuclei,1397,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,5600
CEMBA180129_3A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA;ILA;PL,nuclei,1384,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4155
CEMBA180130_3A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA;ILA;PL,nuclei,1291,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3873
CEMBA180205_4A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA,nuclei,1190,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3570
CEMBA180206_4A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA,nuclei,1302,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3906
CEMBA180208_1C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOB;AOB;AON,nuclei,1383,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4149
CEMBA180212_1C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOB;AOB;AON,nuclei,1266,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3798
CEMBA180213_1B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ORB;FRP,nuclei,1404,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4210
CEMBA180220_2E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,TTd;TTv;AON,nuclei,1445,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4335
