Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
CEMBA180102-1_Pf4B,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,730
CEMBA180102-1_Tf4B,mouse,NCBI:txid10090,CEMBA171027_T3;CEMBA171027_T4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,630
CEMBA180104-2_Bm4B,mouse,NCBI:txid10090,CEMBA171201_B3;CEMBA171201_B4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,626
CEMBA180105-1_Tf7B,mouse,NCBI:txid10090,CEMBA171027_T3;CEMBA171027_T4,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,674
CEMBA180110-1_Pf7B,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,224
CEMBA180118-1_Pf5A,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,233
CEMBA180125-1_Pf3D,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,176,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,174
CEMBA180201-1_Pf10C,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,87,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,216
CEMBA180213-1_Pf10A,mouse,NCBI:txid10090,CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,224
CEMBA180216-1_Pm9B,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISam;VISa;VIS,nuclei,176,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,246
CEMBA180227-1_Pm12B,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,218
CEMBA180315-1_Bf4B,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,386
