Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
marm022_A1,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,A1C,nuclei,4891,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm022_Cd,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,Ca,nuclei,16268,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q4,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm022_Hipp_sl09,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,HIP,nuclei,24675,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm022_Hipp_sl10,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,HIP,nuclei,13623,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm022_Par_sl10_pool1,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,PoPC,nuclei,23345,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm022_Par_sl10_pool3,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,PoPC,nuclei,19611,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm022_Par_sl10,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,PoPC,nuclei,16684,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2018Q4,feng_sn_dropseq,feng_sn_dropseq_proj,40
marm022_PFCdl_sl02,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,DFC;A9/46,nuclei,13934,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2018Q4,feng_sn_dropseq,feng_sn_dropseq_proj,40
marm022_PFCm,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,PoFC,nuclei,13899,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm022_PFCvl,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,VFC,nuclei,24498,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q4,feng_sn_dropseq,feng_sn_dropseq_proj,36
marm022_S1,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,S1C,nuclei,18947,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q4,feng_sn_dropseq,feng_sn_dropseq_proj,38
marm022_Temp_sl07,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,TCx,nuclei,22252,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2018Q4,feng_sn_dropseq,feng_sn_dropseq_proj,34
marm022_Thal_sl07,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,THM,nuclei,22833,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm022_V1,marmoset,NCBI:txid9483,marm022,,transcriptomics,Drop-seq,V1C,nuclei,31482,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q4,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_A1,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,A1C,nuclei,28501,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_Caud,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,Ca,nuclei,15685,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q1,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_Hippo,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,HIP,nuclei,9849,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2018Q4,feng_sn_dropseq,feng_sn_dropseq_proj,40
marm023_NAcc,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,NAC,nuclei,17344,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_Par,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,PoPC,nuclei,23845,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2018Q4,feng_sn_dropseq,feng_sn_dropseq_proj,40
marm023_PFCdl,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,DFC;A9/46,nuclei,20617,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_PFCm,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,PoFC,nuclei,29167,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_PFCo,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,OFC,nuclei,11478,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_PFCvl,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,VFC,nuclei,27135,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
