Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV)
GW17_Cortex_RNA,human,NCBI:txid9606,GW17_052219,,transcriptomics,10x Chromium 3' v2 sequencing,Cx,cells,13361,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/nowakowski/transcriptome/scell/,2019Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj
GW18_temporal,human,NCBI:txid9606,GW18,,transcriptomics,10x Chromium 3' v2 sequencing,TemL,cells,8613,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj
GW19_Parietal_all,human,NCBI:txid9606,GW19,,transcriptomics,10x Chromium 3' v2 sequencing,PCx,cells,5436,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj
GW19_Somatosensory_all,human,NCBI:txid9606,GW19,,transcriptomics,10x Chromium 3' v2 sequencing,S1C,cells,6208,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj
GW21_Fresh_RNA,human,NCBI:txid9606,GW21_111418,,transcriptomics,10x Chromium 3' v2 sequencing,Cx,cells,6918,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/nowakowski/transcriptome/scell/,2019Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj
H1_RNA,human,NCBI:txid9606,H1_111418,,transcriptomics,10x Chromium 3' v2 sequencing,,cells,7757,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/nowakowski/transcriptome/scell/,2019Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj
H28_RNA,human,NCBI:txid9606,H28_111418,,transcriptomics,10x Chromium 3' v2 sequencing,,cells,8295,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/nowakowski/transcriptome/scell/,2019Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj
GW18_2_CGE,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,CGE,cells,5541,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_claustrum,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,Cla,cells,5759,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_hippocampus,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,HIP,cells,8052,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_hypothalamus,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,HTH,cells,6984,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_LGE,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,LGE,cells,7669,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_MGE,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,MGE,cells,6992,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_motor,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,cells,9293,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_motorVZ,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,fVZm1,cells,4534,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_parietal,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,PCx,cells,6905,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_ParVZ,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,pVZ,cells,9227,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_somato,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,S1C,cells,6302,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_somatoVZ,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,pVZs1,cells,4212,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_temporal,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,TCx,cells,10103,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_TempVZ,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,tVZ,cells,8747,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_V1VZ,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,oVZv1,cells,10743,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW18_2_ventral_thalamus,human,NCBI:txid9606,GW18_2,,transcriptomics,10x Chromium 3' v3 sequencing,VTH,cells,2352,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/transcriptome/scell/,2019Q4,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_hypo,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,HTH,cells,19544,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_MGE,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,MGE,cells,11514,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
