Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV)
10X248-1,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,V1C,nuclei,10517,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X248-2,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,V1C,nuclei,4297,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X248-3,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,V1C,nuclei,5066,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X248-4,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,V1C,nuclei,5499,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X248-5,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,A24,nuclei,4470,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X248-6,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,A24,nuclei,4765,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X248-7,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A24,nuclei,1650,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X248-8,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A24,nuclei,5516,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X249-1,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,V2,nuclei,5787,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X249-2,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,V2,nuclei,5622,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X249-3,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,V2,nuclei,5657,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X249-4,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,V2,nuclei,6166,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X249-5,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,FI,nuclei,6448,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X249-6,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,FI,nuclei,6441,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X249-7,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,FI,nuclei,6516,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X249-8,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,FI,nuclei,6707,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X264-1,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MEC,nuclei,6909,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X264-2,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MEC,nuclei,7716,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X264-3,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,LEC,nuclei,5291,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X264-4,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,LEC,nuclei,5840,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X264-5,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,TH;TL,nuclei,6331,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X264-6,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,TH;TL,nuclei,6382,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X264-7,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,S1C,nuclei,6364,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X264-8,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,S1C,nuclei,6229,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X265-1,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A1C,nuclei,4800,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X265-2,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A1C,nuclei,5790,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X265-3,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,LEC,nuclei,4074,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X265-4,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,LEC,nuclei,6255,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X265-5,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,MEC,nuclei,8059,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X265-6,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,MEC,nuclei,9227,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
10X269-1,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A44;A45,nuclei,7848,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q3,lein_sn_10xv3,lein_sn_10x
