Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
10X120-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,STG,nuclei,1743,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,2
10X120-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,STG,nuclei,7078,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,4
10X128-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,MTG,nuclei,3115,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,2
10X128-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,MTG,nuclei,3384,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,2
10X131-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A35;A36,nuclei,6984,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,4
10X131-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A35;A36,nuclei,5765,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,8
10X131-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,ITG,nuclei,3276,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,8
10X131-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,ITG,nuclei,3139,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,8
10X131-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,LEC,nuclei,9081,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,4
10X131-6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,LEC,nuclei,8281,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,4
10X131-7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A1C,nuclei,6035,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,4
10X131-8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A1C,nuclei,5823,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,4
10X133-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A23,nuclei,7273,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,4
10X133-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A23,nuclei,7064,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,8
10X133-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A40,nuclei,5779,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,8
10X133-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A40,nuclei,6626,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,8
10X133-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,TF,nuclei,7478,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,8
10X133-6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,TF,nuclei,8765,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,8
10X133-7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A29;A30,nuclei,3701,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,4
10X133-8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A29;A30,nuclei,4631,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q1,lein_sn_10xv2,lein_sn_10x,4
10X134-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,S1C,nuclei,7901,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv2,lein_sn_10x,4
10X134-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,S1C,nuclei,7190,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv2,lein_sn_10x,6
10X134-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,M1C,nuclei,7645,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv2,lein_sn_10x,4
10X134-6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,M1C,nuclei,8124,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv2,lein_sn_10x,4
10X135-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,Idg,nuclei,9369,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv2,lein_sn_10x,4
10X135-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,Idg,nuclei,8601,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv2,lein_sn_10x,4
10X135-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A43,nuclei,7954,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv2,lein_sn_10x,4
10X135-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v2 sequencing,A43,nuclei,8961,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv2,lein_sn_10x,4
10X145;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CaB,nuclei,7565,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,11
10X145;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CaB,nuclei,7560,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X145;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Pu,nuclei,6867,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X145;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Pu,nuclei,6729,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X145;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,NAC,nuclei,5985,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X145;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,NAC,nuclei,6122,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X145;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,GPe,nuclei,7066,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X145;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,GPe,nuclei,7029,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
